,normalised_date,ortalama
18752,2018-08-05 00:00:00+00:00,-0.18571428571428572
18739,2018-08-06 00:00:00+00:00,0.056392526455026445
18702,2018-08-07 00:00:00+00:00,0.03938045114607616
18686,2018-08-08 00:00:00+00:00,0.025396825396825383
18660,2018-08-09 00:00:00+00:00,0.01825500541125541
18472,2018-08-10 00:00:00+00:00,0.020202398369561062
18285,2018-08-11 00:00:00+00:00,0.06426397652214642
18134,2018-08-12 00:00:00+00:00,0.01735863256638233
17967,2018-08-13 00:00:00+00:00,0.08027884317439578
17723,2018-08-14 00:00:00+00:00,0.05986521952415987
17536,2018-08-15 00:00:00+00:00,0.077349568272739
17234,2018-08-16 00:00:00+00:00,-0.11038939428794506
17052,2018-08-17 00:00:00+00:00,0.038840381933816295
16968,2018-08-18 00:00:00+00:00,0.1001098221801347
16919,2018-08-19 00:00:00+00:00,0.08404428904428905
16849,2018-08-20 00:00:00+00:00,0.02653550975773198
16795,2018-08-21 00:00:00+00:00,0.08555687537394853
16766,2018-08-22 00:00:00+00:00,0.06939327485380117
16744,2018-08-23 00:00:00+00:00,0.0874179292929293
16726,2018-08-24 00:00:00+00:00,0.11606028775146422
16717,2018-08-25 00:00:00+00:00,0.019284168212739646
16695,2018-08-26 00:00:00+00:00,0.13014026822850355
16662,2018-08-27 00:00:00+00:00,0.02815370651806822
16604,2018-08-28 00:00:00+00:00,0.02577531757859627
16562,2018-08-29 00:00:00+00:00,0.040612126163596746
16526,2018-08-30 00:00:00+00:00,0.041933436576293726
16503,2018-08-31 00:00:00+00:00,0.06575018896447468
16485,2018-09-01 00:00:00+00:00,0.07097634508348794
16460,2018-09-02 00:00:00+00:00,0.05142999765092788
16426,2018-09-03 00:00:00+00:00,0.05082042076089696
16406,2018-09-04 00:00:00+00:00,0.07085665684624018
16385,2018-09-05 00:00:00+00:00,-0.02366975308641975
16375,2018-09-06 00:00:00+00:00,0.04375
16344,2018-09-07 00:00:00+00:00,0.022734559884559885
16304,2018-09-08 00:00:00+00:00,0.1431836970899471
16271,2018-09-09 00:00:00+00:00,0.1345833333333333
16231,2018-09-10 00:00:00+00:00,0.03685028248587569
16193,2018-09-11 00:00:00+00:00,0.053545875420875425
16175,2018-09-12 00:00:00+00:00,0.1723099415204678
16146,2018-09-13 00:00:00+00:00,0.10969512836700336
16113,2018-09-14 00:00:00+00:00,0.11972620946305161
16105,2018-09-15 00:00:00+00:00,0.018524531024531027
16100,2018-09-16 00:00:00+00:00,0.013888888888888909
16082,2018-09-17 00:00:00+00:00,0.009143430099312466
16077,2018-09-18 00:00:00+00:00,0.039318181818181815
16071,2018-09-19 00:00:00+00:00,0.05816874098124099
16058,2018-09-20 00:00:00+00:00,0.04301697530864198
16039,2018-09-21 00:00:00+00:00,0.08309854497354496
16031,2018-09-22 00:00:00+00:00,0.1125438912938913
16026,2018-09-23 00:00:00+00:00,-0.020572916666666666
16013,2018-09-24 00:00:00+00:00,0.16464285714285715
16001,2018-09-25 00:00:00+00:00,0.13095152202295057
15991,2018-09-26 00:00:00+00:00,0.2242962962962963
15974,2018-09-27 00:00:00+00:00,0.051849046015712684
15953,2018-09-28 00:00:00+00:00,0.10054840067340068
15947,2018-09-29 00:00:00+00:00,-0.10424603174603175
15945,2018-09-30 00:00:00+00:00,0.027777777777777776
15927,2018-10-01 00:00:00+00:00,0.04365530303030303
15911,2018-10-02 00:00:00+00:00,0.052446581196581195
15904,2018-10-03 00:00:00+00:00,0.15582972582972582
15898,2018-10-04 00:00:00+00:00,0.15297619047619046
15890,2018-10-05 00:00:00+00:00,0.0015151515151515138
15881,2018-10-06 00:00:00+00:00,0.06909722222222221
15867,2018-10-07 00:00:00+00:00,0.07221355191525647
15851,2018-10-08 00:00:00+00:00,-0.018181818181818174
15835,2018-10-09 00:00:00+00:00,0.002372685185185186
15827,2018-10-10 00:00:00+00:00,-0.05114969135802469
15815,2018-10-11 00:00:00+00:00,0.023737373737373738
15802,2018-10-12 00:00:00+00:00,0.06399518140589569
15778,2018-10-13 00:00:00+00:00,0.1264245476745477
15761,2018-10-14 00:00:00+00:00,0.006428571428571422
15753,2018-10-15 00:00:00+00:00,0.25646945646945646
15738,2018-10-16 00:00:00+00:00,-0.02920634920634921
15730,2018-10-17 00:00:00+00:00,0.07266233766233766
15708,2018-10-18 00:00:00+00:00,0.07055764411027571
15697,2018-10-19 00:00:00+00:00,0.2590909090909091
15690,2018-10-20 00:00:00+00:00,-0.05689999999999999
15673,2018-10-21 00:00:00+00:00,0.016865079365079368
15666,2018-10-22 00:00:00+00:00,-0.010634920634920636
15649,2018-10-23 00:00:00+00:00,0.042082506613756614
15635,2018-10-24 00:00:00+00:00,0.037416666666666674
15608,2018-10-25 00:00:00+00:00,-0.01789351851851852
15600,2018-10-26 00:00:00+00:00,0.07417027417027416
15594,2018-10-27 00:00:00+00:00,0.03909632034632034
15592,2018-10-28 00:00:00+00:00,-0.03518518518518521
15591,2018-10-29 00:00:00+00:00,0.15933621933621933
15571,2018-10-30 00:00:00+00:00,0.008132102272727272
15562,2018-10-31 00:00:00+00:00,0.1375
15539,2018-11-01 00:00:00+00:00,-0.13214285714285712
15530,2018-11-02 00:00:00+00:00,0.15013888888888888
15523,2018-11-03 00:00:00+00:00,0.05133333333333333
15511,2018-11-04 00:00:00+00:00,0.21039842873176204
15506,2018-11-05 00:00:00+00:00,0.18958333333333333
15504,2018-11-06 00:00:00+00:00,0.096875
15500,2018-11-07 00:00:00+00:00,0.11666666666666665
15498,2018-11-08 00:00:00+00:00,0.13636363636363635
15492,2018-11-09 00:00:00+00:00,0.26666666666666666
15491,2018-11-10 00:00:00+00:00,-0.037121212121212124
15485,2018-11-11 00:00:00+00:00,0.20751748251748253
15484,2018-11-12 00:00:00+00:00,0.0005050505050505083
15476,2018-11-13 00:00:00+00:00,0.14062736205593346
15474,2018-11-14 00:00:00+00:00,-0.15364583333333331
15470,2018-11-15 00:00:00+00:00,0.0
15464,2018-11-16 00:00:00+00:00,0.05416666666666667
15461,2018-11-17 00:00:00+00:00,-0.0443015873015873
15446,2018-11-18 00:00:00+00:00,0.19249999999999998
15445,2018-11-19 00:00:00+00:00,0.10404040404040404
15438,2018-11-20 00:00:00+00:00,-0.01111111111111111
15435,2018-11-21 00:00:00+00:00,0.15999999999999998
15428,2018-11-22 00:00:00+00:00,-0.04236111111111112
15419,2018-11-23 00:00:00+00:00,0.0696185064935065
15411,2018-11-24 00:00:00+00:00,0.07300000000000001
35810,2018-11-25 00:00:00+00:00,0.0
15407,2018-11-26 00:00:00+00:00,0.10835267857142857
15398,2018-11-27 00:00:00+00:00,-0.00036458333333333134
15390,2018-11-28 00:00:00+00:00,-0.01571428571428572
15389,2018-11-29 00:00:00+00:00,0.02395833333333334
15383,2018-11-30 00:00:00+00:00,0.07858157467532467
15372,2018-12-01 00:00:00+00:00,0.012500000000000002
15371,2018-12-02 00:00:00+00:00,0.023809523809523808
15365,2018-12-03 00:00:00+00:00,0.02440476190476189
15356,2018-12-04 00:00:00+00:00,0.11194320436507936
15355,2018-12-05 00:00:00+00:00,-0.1706349206349206
15344,2018-12-06 00:00:00+00:00,0.02648809523809524
15338,2018-12-07 00:00:00+00:00,-0.014880952380952384
15336,2018-12-08 00:00:00+00:00,-0.25
15334,2018-12-09 00:00:00+00:00,0.0375
15313,2018-12-10 00:00:00+00:00,0.03714814814814815
15289,2018-12-11 00:00:00+00:00,0.017951388888888888
15282,2018-12-12 00:00:00+00:00,-0.09955026455026453
15281,2018-12-13 00:00:00+00:00,-0.11666666666666668
15278,2018-12-14 00:00:00+00:00,0.019702380952380947
15268,2018-12-15 00:00:00+00:00,-0.029523809523809525
15263,2018-12-16 00:00:00+00:00,0.04097222222222222
15261,2018-12-17 00:00:00+00:00,-0.12083333333333333
15251,2018-12-18 00:00:00+00:00,0.0031111111111111088
15250,2018-12-19 00:00:00+00:00,0.049999999999999996
15247,2018-12-20 00:00:00+00:00,-0.023809523809523822
15243,2018-12-21 00:00:00+00:00,0.39
15236,2018-12-22 00:00:00+00:00,-0.06666666666666667
15235,2018-12-23 00:00:00+00:00,0.09944444444444445
15233,2018-12-24 00:00:00+00:00,0.07773313492063491
15221,2018-12-25 00:00:00+00:00,-0.13583333333333336
15213,2018-12-26 00:00:00+00:00,0.0
15212,2018-12-27 00:00:00+00:00,0.11855158730158731
15202,2018-12-28 00:00:00+00:00,0.5305555555555556
15199,2018-12-29 00:00:00+00:00,-0.16666666666666666
15198,2018-12-30 00:00:00+00:00,-0.02300041228612657
15186,2018-12-31 00:00:00+00:00,0.08753968253968254
15185,2019-01-01 00:00:00+00:00,0.2538888888888889
15177,2019-01-02 00:00:00+00:00,0.04691220238095238
15175,2019-01-03 00:00:00+00:00,0.14319444444444443
15161,2019-01-04 00:00:00+00:00,0.0895833333333333
15157,2019-01-05 00:00:00+00:00,0.1574074074074074
15148,2019-01-06 00:00:00+00:00,0.19166666666666665
35811,2019-01-07 00:00:00+00:00,0.0
15147,2019-01-08 00:00:00+00:00,0.04444444444444443
15146,2019-01-09 00:00:00+00:00,0.03059895833333334
15129,2019-01-10 00:00:00+00:00,0.11574074074074076
15118,2019-01-11 00:00:00+00:00,0.12021604938271604
15117,2019-01-12 00:00:00+00:00,0.275
15112,2019-01-13 00:00:00+00:00,0.1724747474747475
14782,2019-01-14 00:00:00+00:00,0.0281414523886703
14569,2019-01-15 00:00:00+00:00,-0.05613422076455613
14534,2019-01-16 00:00:00+00:00,-0.05949750481000479
14513,2019-01-17 00:00:00+00:00,-0.007366071428571427
14500,2019-01-18 00:00:00+00:00,-0.05550999412110522
14483,2019-01-19 00:00:00+00:00,0.04382716049382716
14473,2019-01-20 00:00:00+00:00,-0.031979166666666656
14463,2019-01-21 00:00:00+00:00,0.01862859362859365
14450,2019-01-22 00:00:00+00:00,-0.06603535353535352
14425,2019-01-23 00:00:00+00:00,0.002833481877599523
14402,2019-01-24 00:00:00+00:00,0.21284722222222224
14390,2019-01-25 00:00:00+00:00,0.15797258297258296
14388,2019-01-26 00:00:00+00:00,0.11261595547309831
14381,2019-01-27 00:00:00+00:00,-0.14166666666666666
14371,2019-01-28 00:00:00+00:00,0.11147959183673471
14370,2019-01-29 00:00:00+00:00,0.15479166666666666
14366,2019-01-30 00:00:00+00:00,-0.03693181818181819
14359,2019-01-31 00:00:00+00:00,0.13285714285714287
14352,2019-02-01 00:00:00+00:00,0.07749614197530864
14337,2019-02-02 00:00:00+00:00,0.06233974358974359
14336,2019-02-03 00:00:00+00:00,0.10354166666666666
14325,2019-02-04 00:00:00+00:00,0.2916666666666667
14324,2019-02-05 00:00:00+00:00,-0.5047619047619047
14320,2019-02-06 00:00:00+00:00,0.1383333333333333
14319,2019-02-07 00:00:00+00:00,0.0853582702020202
14311,2019-02-08 00:00:00+00:00,-0.05925925925925927
14307,2019-02-09 00:00:00+00:00,0.11166666666666666
35812,2019-02-10 00:00:00+00:00,0.5
14303,2019-02-11 00:00:00+00:00,0.04791666666666668
14295,2019-02-12 00:00:00+00:00,0.10175000000000001
14294,2019-02-13 00:00:00+00:00,0.08333333333333333
14291,2019-02-14 00:00:00+00:00,0.0
14282,2019-02-15 00:00:00+00:00,0.07886831275720166
14281,2019-02-16 00:00:00+00:00,0.20555555555555557
14278,2019-02-17 00:00:00+00:00,-0.046875
14276,2019-02-18 00:00:00+00:00,0.06666666666666667
14268,2019-02-19 00:00:00+00:00,0.06342592592592593
14267,2019-02-20 00:00:00+00:00,-0.022839506172839502
14258,2019-02-21 00:00:00+00:00,0.2
14252,2019-02-22 00:00:00+00:00,0.017407407407407406
14251,2019-02-23 00:00:00+00:00,0.0
14250,2019-02-24 00:00:00+00:00,-0.06770833333333334
14246,2019-02-25 00:00:00+00:00,-0.0032873376623376582
14243,2019-02-26 00:00:00+00:00,0.10455146705146705
14239,2019-02-27 00:00:00+00:00,-0.075
14233,2019-02-28 00:00:00+00:00,0.3027575757575757
14231,2019-03-01 00:00:00+00:00,0.16233164983164983
14225,2019-03-02 00:00:00+00:00,0.04464646464646464
14220,2019-03-03 00:00:00+00:00,0.0
14217,2019-03-04 00:00:00+00:00,0.09806637806637808
14215,2019-03-05 00:00:00+00:00,-0.10399305555555556
14196,2019-03-06 00:00:00+00:00,-0.005256410256410256
14178,2019-03-07 00:00:00+00:00,0.08240740740740742
14163,2019-03-08 00:00:00+00:00,-0.11722222222222224
14156,2019-03-09 00:00:00+00:00,-0.030952380952380946
14155,2019-03-10 00:00:00+00:00,-0.1509920634920635
14106,2019-03-11 00:00:00+00:00,-0.05965452288909078
14051,2019-03-12 00:00:00+00:00,0.06128928170594838
14032,2019-03-13 00:00:00+00:00,-0.10771604938271603
14026,2019-03-14 00:00:00+00:00,-0.008487654320987664
14025,2019-03-15 00:00:00+00:00,-0.025
14020,2019-03-16 00:00:00+00:00,-0.04057870370370372
14017,2019-03-17 00:00:00+00:00,-0.5579545454545455
14015,2019-03-18 00:00:00+00:00,0.14292929292929293
14012,2019-03-19 00:00:00+00:00,-0.13229166666666667
14004,2019-03-20 00:00:00+00:00,0.10911401597676108
13979,2019-03-21 00:00:00+00:00,-0.01321428571428571
13977,2019-03-22 00:00:00+00:00,0.02611111111111113
13964,2019-03-23 00:00:00+00:00,0.13458333333333333
13962,2019-03-24 00:00:00+00:00,0.1091815476190476
13930,2019-03-25 00:00:00+00:00,-0.07568413729128015
13916,2019-03-26 00:00:00+00:00,0.10244368286034954
13892,2019-03-27 00:00:00+00:00,-0.010584415584415582
13855,2019-03-28 00:00:00+00:00,-0.005536265432098766
13828,2019-03-29 00:00:00+00:00,0.04342121212121212
13813,2019-03-30 00:00:00+00:00,-0.06439393939393939
13800,2019-03-31 00:00:00+00:00,0.0994047619047619
13782,2019-04-01 00:00:00+00:00,0.0851866883116883
13761,2019-04-02 00:00:00+00:00,-0.03509048821548821
13744,2019-04-03 00:00:00+00:00,-0.06239623121976063
13731,2019-04-04 00:00:00+00:00,0.0548260381593715
13730,2019-04-05 00:00:00+00:00,0.04942708333333333
13717,2019-04-06 00:00:00+00:00,0.09400462962962963
13709,2019-04-07 00:00:00+00:00,0.023283617424242425
13708,2019-04-08 00:00:00+00:00,-0.053125000000000006
13694,2019-04-09 00:00:00+00:00,-0.013888888888888885
13679,2019-04-10 00:00:00+00:00,-0.00033844942935852047
13661,2019-04-11 00:00:00+00:00,0.10803535353535355
13655,2019-04-12 00:00:00+00:00,0.06815476190476191
13644,2019-04-13 00:00:00+00:00,-0.057886557886557895
13629,2019-04-14 00:00:00+00:00,-0.0416874098124098
13614,2019-04-15 00:00:00+00:00,-0.1478021978021978
13611,2019-04-16 00:00:00+00:00,0.15699404761904764
13595,2019-04-17 00:00:00+00:00,0.0684848484848485
13572,2019-04-18 00:00:00+00:00,-0.006509539842873179
13543,2019-04-19 00:00:00+00:00,-0.008518518518518519
13536,2019-04-20 00:00:00+00:00,-0.16130952380952385
13529,2019-04-21 00:00:00+00:00,0.09107142857142857
13528,2019-04-22 00:00:00+00:00,-0.10324074074074074
13525,2019-04-23 00:00:00+00:00,0.016666666666666666
13520,2019-04-24 00:00:00+00:00,-0.04749999999999997
13516,2019-04-25 00:00:00+00:00,0.029205898268398266
13491,2019-04-26 00:00:00+00:00,0.15029761904761904
13490,2019-04-27 00:00:00+00:00,0.23119047619047622
13477,2019-04-28 00:00:00+00:00,-0.051738683127572016
13466,2019-04-29 00:00:00+00:00,0.025328282828282832
13452,2019-04-30 00:00:00+00:00,0.0525297619047619
13443,2019-05-01 00:00:00+00:00,-0.021781305114638452
13442,2019-05-02 00:00:00+00:00,0.0046296296296296354
13435,2019-05-03 00:00:00+00:00,0.036417748917748925
13423,2019-05-04 00:00:00+00:00,0.02741161616161616
13418,2019-05-05 00:00:00+00:00,0.02008080808080808
13361,2019-05-06 00:00:00+00:00,0.09980808080808083
13352,2019-05-07 00:00:00+00:00,-0.025949429358520272
13347,2019-05-08 00:00:00+00:00,0.08038983585858586
13321,2019-05-09 00:00:00+00:00,0.09530701754385963
13303,2019-05-10 00:00:00+00:00,0.05387460918710918
13300,2019-05-11 00:00:00+00:00,-0.18888888888888886
13287,2019-05-12 00:00:00+00:00,0.015747863247863245
13265,2019-05-13 00:00:00+00:00,0.02997191300762728
13249,2019-05-14 00:00:00+00:00,0.09093577140452141
13238,2019-05-15 00:00:00+00:00,0.06043388429752066
13237,2019-05-16 00:00:00+00:00,0.03847402597402597
13229,2019-05-17 00:00:00+00:00,0.14204545454545453
13226,2019-05-18 00:00:00+00:00,0.36875
13221,2019-05-19 00:00:00+00:00,-0.10694444444444445
13191,2019-05-20 00:00:00+00:00,-0.033522727272727273
13178,2019-05-21 00:00:00+00:00,0.02638888888888889
13169,2019-05-22 00:00:00+00:00,0.06478074394741061
13160,2019-05-23 00:00:00+00:00,0.05932980599647267
13159,2019-05-24 00:00:00+00:00,-0.3499999999999999
13157,2019-05-25 00:00:00+00:00,0.08181818181818182
13149,2019-05-26 00:00:00+00:00,0.03420138888888888
13148,2019-05-27 00:00:00+00:00,-0.042851010101010084
13141,2019-05-28 00:00:00+00:00,0.09541666666666666
13129,2019-05-29 00:00:00+00:00,-0.021100639329805982
13126,2019-05-30 00:00:00+00:00,0.014025974025974015
13082,2019-05-31 00:00:00+00:00,0.05747265892002734
13053,2019-06-01 00:00:00+00:00,0.019230769230769232
13051,2019-06-02 00:00:00+00:00,0.03009259259259259
13042,2019-06-03 00:00:00+00:00,0.2875
13032,2019-06-04 00:00:00+00:00,-0.08333333333333334
13031,2019-06-05 00:00:00+00:00,-0.009444444444444445
13025,2019-06-06 00:00:00+00:00,-0.03839506172839506
13020,2019-06-07 00:00:00+00:00,-0.09283333333333332
13017,2019-06-08 00:00:00+00:00,0.016666666666666666
13014,2019-06-09 00:00:00+00:00,0.06825396825396828
13004,2019-06-10 00:00:00+00:00,0.017689393939393956
13003,2019-06-11 00:00:00+00:00,0.012509620009620007
12997,2019-06-12 00:00:00+00:00,0.275
12990,2019-06-13 00:00:00+00:00,0.11062710437710438
12980,2019-06-14 00:00:00+00:00,0.05265151515151516
12966,2019-06-15 00:00:00+00:00,0.05286781274281274
12965,2019-06-16 00:00:00+00:00,0.07688492063492064
12952,2019-06-17 00:00:00+00:00,0.025462962962962965
12951,2019-06-18 00:00:00+00:00,-0.012343537414965994
12934,2019-06-19 00:00:00+00:00,0.020554399304399302
12930,2019-06-20 00:00:00+00:00,0.045239217572550894
12916,2019-06-21 00:00:00+00:00,0.0630952380952381
12910,2019-06-22 00:00:00+00:00,0.1735416666666667
12905,2019-06-23 00:00:00+00:00,0.09798177083333333
12880,2019-06-24 00:00:00+00:00,0.07445755633255634
12879,2019-06-25 00:00:00+00:00,0.0034932659932659857
12871,2019-06-26 00:00:00+00:00,0.04304713804713805
12860,2019-06-27 00:00:00+00:00,0.05343253968253969
12851,2019-06-28 00:00:00+00:00,0.04306958473625141
12850,2019-06-29 00:00:00+00:00,0.09107142857142858
12833,2019-06-30 00:00:00+00:00,0.016287878787878792
12829,2019-07-01 00:00:00+00:00,0.15555555555555559
12827,2019-07-02 00:00:00+00:00,0.11906565656565656
12824,2019-07-03 00:00:00+00:00,0.17688888888888887
12818,2019-07-04 00:00:00+00:00,-0.13041666666666665
12814,2019-07-05 00:00:00+00:00,0.3479899088541667
12804,2019-07-06 00:00:00+00:00,0.08207070707070706
12789,2019-07-07 00:00:00+00:00,0.044488261738261745
12764,2019-07-08 00:00:00+00:00,0.02156585698252365
12752,2019-07-09 00:00:00+00:00,-0.01406159812409811
12738,2019-07-10 00:00:00+00:00,-0.02728535353535353
12726,2019-07-11 00:00:00+00:00,-0.04624368686868687
12716,2019-07-12 00:00:00+00:00,0.11495761183261184
12696,2019-07-13 00:00:00+00:00,-0.04469135802469134
12685,2019-07-14 00:00:00+00:00,-0.0175547138047138
12684,2019-07-15 00:00:00+00:00,0.6083333333333334
12678,2019-07-16 00:00:00+00:00,-0.020833333333333332
12664,2019-07-17 00:00:00+00:00,0.006382001836547289
12641,2019-07-18 00:00:00+00:00,0.04849033816425121
12632,2019-07-19 00:00:00+00:00,0.06336805555555555
12615,2019-07-20 00:00:00+00:00,0.06291666666666668
12614,2019-07-21 00:00:00+00:00,0.028585858585858586
12605,2019-07-22 00:00:00+00:00,0.14761904761904762
12598,2019-07-23 00:00:00+00:00,0.027857142857142858
12597,2019-07-24 00:00:00+00:00,0.0840625
12578,2019-07-25 00:00:00+00:00,0.07818130282415998
12568,2019-07-26 00:00:00+00:00,0.07103535353535353
12566,2019-07-27 00:00:00+00:00,-0.125
12561,2019-07-28 00:00:00+00:00,0.068
12560,2019-07-29 00:00:00+00:00,-0.11666666666666665
12550,2019-07-30 00:00:00+00:00,-0.00081709956709956
12539,2019-07-31 00:00:00+00:00,0.16449649556792417
12535,2019-08-01 00:00:00+00:00,0.11753246753246753
12534,2019-08-02 00:00:00+00:00,0.17857142857142858
12530,2019-08-03 00:00:00+00:00,-0.020312499999999994
12527,2019-08-04 00:00:00+00:00,-0.01874999999999996
12519,2019-08-05 00:00:00+00:00,0.24416666666666664
12518,2019-08-06 00:00:00+00:00,-0.49583333333333324
12513,2019-08-07 00:00:00+00:00,-0.05066445707070707
12511,2019-08-08 00:00:00+00:00,0.07277777777777779
12494,2019-08-09 00:00:00+00:00,0.07
12488,2019-08-10 00:00:00+00:00,0.07397186147186148
12487,2019-08-11 00:00:00+00:00,0.425
12482,2019-08-12 00:00:00+00:00,0.07178819444444444
12477,2019-08-13 00:00:00+00:00,0.1568181818181818
12475,2019-08-14 00:00:00+00:00,-0.04010692239858905
12470,2019-08-15 00:00:00+00:00,0.06000000000000003
12464,2019-08-16 00:00:00+00:00,0.06516517212945783
12463,2019-08-17 00:00:00+00:00,0.0
12461,2019-08-18 00:00:00+00:00,0.0
12459,2019-08-19 00:00:00+00:00,-0.046875
12456,2019-08-20 00:00:00+00:00,-0.06144386574074074
12451,2019-08-21 00:00:00+00:00,0.0
12448,2019-08-22 00:00:00+00:00,0.05833333333333333
12447,2019-08-23 00:00:00+00:00,0.1208333333333333
12444,2019-08-24 00:00:00+00:00,-0.08024691358024692
12437,2019-08-25 00:00:00+00:00,0.0684848484848485
12436,2019-08-26 00:00:00+00:00,0.18
12431,2019-08-27 00:00:00+00:00,0.09365079365079365
12427,2019-08-28 00:00:00+00:00,0.13523809523809524
12415,2019-08-29 00:00:00+00:00,-0.0016666666666666663
12408,2019-08-30 00:00:00+00:00,0.10439664502164503
12406,2019-08-31 00:00:00+00:00,0.1016113516113516
12403,2019-09-01 00:00:00+00:00,0.037500000000000006
12402,2019-09-02 00:00:00+00:00,-0.01862179487179488
12353,2019-09-03 00:00:00+00:00,-0.05202934472934473
12348,2019-09-04 00:00:00+00:00,0.046527777777777765
12344,2019-09-05 00:00:00+00:00,0.014629629629629623
12335,2019-09-06 00:00:00+00:00,0.051190476190476196
12334,2019-09-07 00:00:00+00:00,-0.012058080808080796
12328,2019-09-08 00:00:00+00:00,0.04537337662337663
12327,2019-09-09 00:00:00+00:00,-0.10202020202020204
12322,2019-09-10 00:00:00+00:00,0.018728956228956227
12312,2019-09-11 00:00:00+00:00,0.09886363636363636
12298,2019-09-12 00:00:00+00:00,0.06475694444444444
12293,2019-09-13 00:00:00+00:00,-0.0027777777777777766
12291,2019-09-14 00:00:00+00:00,0.0
35813,2019-09-15 00:00:00+00:00,0.5
12286,2019-09-16 00:00:00+00:00,0.014285714285714285
12280,2019-09-17 00:00:00+00:00,0.2493181818181818
12278,2019-09-18 00:00:00+00:00,0.14444444444444443
12267,2019-09-19 00:00:00+00:00,0.005317460317460338
12253,2019-09-20 00:00:00+00:00,-0.0636111111111111
12250,2019-09-21 00:00:00+00:00,0.08549529688418578
12246,2019-09-22 00:00:00+00:00,0.3303977272727273
12240,2019-09-23 00:00:00+00:00,0.28863636363636364
12236,2019-09-24 00:00:00+00:00,0.019473484848484848
12220,2019-09-25 00:00:00+00:00,0.11240981240981242
12215,2019-09-26 00:00:00+00:00,0.21666666666666667
12208,2019-09-27 00:00:00+00:00,0.042810019841269836
12205,2019-09-28 00:00:00+00:00,0.1
12203,2019-09-29 00:00:00+00:00,0.21666666666666667
12202,2019-09-30 00:00:00+00:00,0.21928030303030305
12197,2019-10-01 00:00:00+00:00,0.11931818181818182
12190,2019-10-02 00:00:00+00:00,0.27529298082869513
12179,2019-10-03 00:00:00+00:00,-0.030131673881673853
12178,2019-10-04 00:00:00+00:00,0.037830687830687826
12172,2019-10-05 00:00:00+00:00,0.24074074074074073
12166,2019-10-06 00:00:00+00:00,-0.18333333333333335
11565,2019-10-07 00:00:00+00:00,0.013280414671721667
10838,2019-10-08 00:00:00+00:00,0.005363207696397015
10355,2019-10-09 00:00:00+00:00,0.012866483275472717
10089,2019-10-10 00:00:00+00:00,-0.00363814286534749
9817,2019-10-11 00:00:00+00:00,-0.02929365059943149
9617,2019-10-12 00:00:00+00:00,-0.04032056150477207
9418,2019-10-13 00:00:00+00:00,-0.04139662852528304
9183,2019-10-14 00:00:00+00:00,-0.03434653449879508
8942,2019-10-15 00:00:00+00:00,-0.1262544267833435
8729,2019-10-16 00:00:00+00:00,-0.010854521195022431
8489,2019-10-17 00:00:00+00:00,-0.011458817351674507
8362,2019-10-18 00:00:00+00:00,-0.015934966158180457
8322,2019-10-19 00:00:00+00:00,-0.00044375763125763566
8309,2019-10-20 00:00:00+00:00,0.007882118490671117
8286,2019-10-21 00:00:00+00:00,0.05802846170033671
8262,2019-10-22 00:00:00+00:00,-0.01608893557422968
8242,2019-10-23 00:00:00+00:00,0.02982878352490421
8220,2019-10-24 00:00:00+00:00,0.038560267857142866
8198,2019-10-25 00:00:00+00:00,0.015251512619933669
8197,2019-10-26 00:00:00+00:00,0.028060064935064934
8187,2019-10-27 00:00:00+00:00,0.028749999999999998
8185,2019-10-28 00:00:00+00:00,-0.18
8180,2019-10-29 00:00:00+00:00,0.17282267115600447
8175,2019-10-30 00:00:00+00:00,0.016909618159618164
8153,2019-10-31 00:00:00+00:00,0.08263085399449034
8131,2019-11-01 00:00:00+00:00,-0.03379440665154951
8129,2019-11-02 00:00:00+00:00,0.08287037037037036
8117,2019-11-03 00:00:00+00:00,-0.02343749999999999
8107,2019-11-04 00:00:00+00:00,-0.0003888888888888987
8095,2019-11-05 00:00:00+00:00,-0.0060229828042328015
8080,2019-11-06 00:00:00+00:00,0.0702946127946128
8062,2019-11-07 00:00:00+00:00,-8.753501400559866e-05
8056,2019-11-08 00:00:00+00:00,0.10937499999999999
8045,2019-11-09 00:00:00+00:00,0.13916666666666666
8043,2019-11-10 00:00:00+00:00,-0.04583333333333334
8041,2019-11-11 00:00:00+00:00,-0.10000000000000002
8022,2019-11-12 00:00:00+00:00,0.010651119033471981
8020,2019-11-13 00:00:00+00:00,0.09072486225895317
7982,2019-11-14 00:00:00+00:00,0.08045075295075294
7961,2019-11-15 00:00:00+00:00,0.11419770044770046
7960,2019-11-16 00:00:00+00:00,-0.0625
7952,2019-11-17 00:00:00+00:00,-0.044777777777777784
7951,2019-11-18 00:00:00+00:00,0.016666666666666653
7944,2019-11-19 00:00:00+00:00,0.07357616341991341
7934,2019-11-20 00:00:00+00:00,-0.06366666666666666
7930,2019-11-21 00:00:00+00:00,0.14583333333333331
7923,2019-11-22 00:00:00+00:00,0.25
7918,2019-11-23 00:00:00+00:00,-0.018277777777777792
7915,2019-11-24 00:00:00+00:00,0.1
7912,2019-11-25 00:00:00+00:00,-0.07498809523809523
7905,2019-11-26 00:00:00+00:00,0.18333333333333332
7892,2019-11-27 00:00:00+00:00,0.11683146399055491
7884,2019-11-28 00:00:00+00:00,0.1537878787878788
7874,2019-11-29 00:00:00+00:00,-0.06458333333333333
7873,2019-11-30 00:00:00+00:00,-0.017878787878787883
